2026-05-27 22:33:55 | INFO     | modules.reporting | Session report generated — id=998187d2 verdict=SAFE duration=45.0 min
2026-05-28 21:08:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:03 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:09:03 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 21:09:03 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 21:09:04 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:09:04 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:09:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:04 | DEBUG    | modules.web_tracker | System DNS cache: 46 domains
2026-05-28 21:09:04 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:09:04 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:09:04 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['v10.events.data.microsoft.com']
2026-05-28 21:09:04 | INFO     | modules.threat_scoring | ThreatScore computed — unified=31.6  tier=Low Risk  threats=2
2026-05-28 21:09:04 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.6  tier=Low Risk  queue_depth=3
2026-05-28 21:09:04 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 21:09:04 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 88s remaining)
2026-05-28 21:09:04 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 21:09:05 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 21:09:05 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 21:09:05 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['web_telemetry_alert']
2026-05-28 21:09:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:35 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:09:35 | DEBUG    | modules.wifi_analysis | Parsed 10 networks from netsh scan
2026-05-28 21:09:35 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_Alok'  BSSIDs={'c0:2e:5f:d3:42:90', 'c0:2e:5f:d3:42:8f'}  RSSI-delta=1 dBm
2026-05-28 21:09:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:35 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=1  score=0.65
2026-05-28 21:09:36 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:09:36 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:09:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:09:36 | DEBUG    | modules.web_tracker | System DNS cache: 46 domains
2026-05-28 21:09:36 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:09:36 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:09:36 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 21:09:36 | INFO     | modules.threat_scoring | ThreatScore computed — unified=44.8  tier=Low Risk  threats=2
2026-05-28 21:09:36 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.8  tier=Low Risk  queue_depth=4
2026-05-28 21:09:36 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=10
2026-05-28 21:09:36 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 21:09:36 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 57s remaining)
2026-05-28 21:09:36 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['wifi_alert_50']
2026-05-28 21:09:36 | WARNING  | modules.wifi_responder | Threshold breach — severity=HIGH  threats=1  score=0.65
2026-05-28 21:09:36 | DEBUG    | modules.wifi_responder | Incident logged to D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\wifi_incidents.jsonl
2026-05-28 21:09:36 | WARNING  | modules.wifi_responder | Enabling network protection: Wi-Fi severity HIGH
2026-05-28 21:09:36 | INFO     | modules.wifi_responder | VPN start skipped — config not found: configs\client.ovpn
2026-05-28 21:09:36 | INFO     | modules.wifi_responder | Applying hardened DNS: ['1.1.1.1', '8.8.8.8']
2026-05-28 21:09:36 | INFO     | modules.wifi_responder | Hardened DNS applied on Windows
2026-05-28 21:09:36 | DEBUG    | modules.wifi_responder | Network protection already active; skipping (score=44.75, wifi=HIGH)
2026-05-28 21:09:37 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:38 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:39 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:40 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:41 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:42 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:43 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:44 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:45 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:46 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:47 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:48 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:49 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:50 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:51 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:52 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:53 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:54 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:55 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:56 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:57 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:58 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:09:59 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:00 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:01 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:02 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:03 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:04 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:05 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:06 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:10:06 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:10:06 | DEBUG    | modules.wifi_analysis | Parsed 10 networks from netsh scan
2026-05-28 21:10:06 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_Alok'  BSSIDs={'c0:2e:5f:d3:42:90', 'c0:2e:5f:d3:42:8f'}  RSSI-delta=1 dBm
2026-05-28 21:10:07 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=1  score=0.65
2026-05-28 21:10:08 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:10:08 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
